experiment_id,description,model,dataset,seed,window_number,y,start_unit,end_unit,train_units,test_units,num_users,num_interactions_total,num_impressions,avg_interactions_per_user,avg_interactions_per_item,avg_items_per_impression,sparsity_all_interactions,user_activity_mean,user_activity_std,user_activity_cv,user_activity_max,active_items,item_popularity_mean,item_popularity_std,item_popularity_cv,item_popularity_max,timestamp_min,timestamp_max
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,3,0.2953,25,72,36,12,106697,695266,691190,6.516265686945275,5.53811473451116,1.0058970760572346,0.9999480949348668,6.516326760140961,6.294635588607991,96.5979119879468,74,1597,435.3575453976205,1221.6491683666004,280.6082451725614,9193,1684479600,1684652399
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,4,0.2953,37,84,36,12,103659,676118,672491,6.522520958141599,5.385592072772458,1.0053933807292588,0.9999480451087434,6.522583881610681,6.246179353645432,95.76234613487263,76,1584,426.8421717171717,1237.944210790465,290.02387599384963,11465,1684522800,1684695599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,4,0.2953,37,84,36,12,103659,676118,672491,6.522520958141599,5.385592072772458,1.0053933807292588,0.9999480451087434,6.522583881610681,6.246179353645432,95.76234613487263,76,1584,426.8421717171717,1237.944210790465,290.02387599384963,11465,1684522800,1684695599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,4,0.2969,37,84,36,12,103659,676118,672491,6.522520958141599,5.385592072772458,1.0053933807292588,0.9999480451087434,6.522583881610681,6.246179353645432,95.76234613487263,76,1584,426.8421717171717,1237.944210790465,290.02387599384963,11465,1684522800,1684695599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,4,0.2969,37,84,36,12,103659,676118,672491,6.522520958141599,5.385592072772458,1.0053933807292588,0.9999480451087434,6.522583881610681,6.246179353645432,95.76234613487263,76,1584,426.8421717171717,1237.944210790465,290.02387599384963,11465,1684522800,1684695599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,5,0.2941,49,96,36,12,106093,680299,676431,6.412289217950289,5.4188956683818965,1.0057182476852775,0.9999489231554544,6.412349658786713,6.216237798639678,96.94165367482252,76,1630,417.36134969325155,1186.6356825268786,284.31853677850654,11491,1684566000,1684738799
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,5,0.2941,49,96,36,12,106093,680299,676431,6.412289217950289,5.4188956683818965,1.0057182476852775,0.9999489231554544,6.412349658786713,6.216237798639678,96.94165367482252,76,1630,417.36134969325155,1186.6356825268786,284.31853677850654,11491,1684566000,1684738799
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,5,0.2947,49,96,36,12,106093,680299,676431,6.412289217950289,5.4188956683818965,1.0057182476852775,0.9999489231554544,6.412349658786713,6.216237798639678,96.94165367482252,76,1630,417.36134969325155,1186.6356825268786,284.31853677850654,11491,1684566000,1684738799
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,5,0.2947,49,96,36,12,106093,680299,676431,6.412289217950289,5.4188956683818965,1.0057182476852775,0.9999489231554544,6.412349658786713,6.216237798639678,96.94165367482252,76,1630,417.36134969325155,1186.6356825268786,284.31853677850654,11491,1684566000,1684738799
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,6,0.2942,61,108,36,12,114727,715604,711401,6.237450643702005,5.7001162957416645,1.0059080602922965,0.9999503158254314,6.237505011941495,6.106812153379295,97.90472539401583,96,1768,404.7533936651584,1173.3006895889223,289.88038345135226,11493,1684609200,1684781999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,6,0.2942,61,108,36,12,114727,715604,711401,6.237450643702005,5.7001162957416645,1.0059080602922965,0.9999503158254314,6.237505011941495,6.106812153379295,97.90472539401583,96,1768,404.7533936651584,1173.3006895889223,289.88038345135226,11493,1684609200,1684781999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,6,0.2952,61,108,36,12,114727,715604,711401,6.237450643702005,5.7001162957416645,1.0059080602922965,0.9999503158254314,6.237505011941495,6.106812153379295,97.90472539401583,96,1768,404.7533936651584,1173.3006895889223,289.88038345135226,11493,1684609200,1684781999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,6,0.2952,61,108,36,12,114727,715604,711401,6.237450643702005,5.7001162957416645,1.0059080602922965,0.9999503158254314,6.237505011941495,6.106812153379295,97.90472539401583,96,1768,404.7533936651584,1173.3006895889223,289.88038345135226,11493,1684609200,1684781999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,7,0.2948,73,120,36,12,114754,722211,717848,6.293558394478624,5.752744101575568,1.006077888355195,0.9999498689012882,6.293613238869572,6.2171835310759,98.78559890967499,101,1845,391.4422764227642,1103.5303400621283,281.9139389201531,11493,1684652400,1684825199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,7,0.2948,73,120,36,12,114754,722211,717848,6.293558394478624,5.752744101575568,1.006077888355195,0.9999498689012882,6.293613238869572,6.2171835310759,98.78559890967499,101,1845,391.4422764227642,1103.5303400621283,281.9139389201531,11493,1684652400,1684825199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,7,0.2953,73,120,36,12,114754,722211,717848,6.293558394478624,5.752744101575568,1.006077888355195,0.9999498689012882,6.293613238869572,6.2171835310759,98.78559890967499,101,1845,391.4422764227642,1103.5303400621283,281.9139389201531,11493,1684652400,1684825199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,8,0.2928,85,132,36,12,114694,716911,712163,6.2506408356147665,5.7105271542591325,1.0066670130293205,0.999950210759462,6.250695334501669,6.192630824470692,99.07107118610499,92,1913,374.7574490329326,1048.8968689244398,279.88686325812455,8135,1684695600,1684868399
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,8,0.2936,85,132,36,12,114694,716911,712163,6.2506408356147665,5.7105271542591325,1.0066670130293205,0.999950210759462,6.250695334501669,6.192630824470692,99.07107118610499,92,1913,374.7574490329326,1048.8968689244398,279.88686325812455,8135,1684695600,1684868399
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,9,0.2967,97,144,36,12,113952,713475,708875,6.261188921651222,5.68315782765927,1.0064891553517898,0.9999501267390861,6.261243867978342,6.205961491050321,99.1170703762115,85,1937,368.3402168301497,1033.7221154026547,280.6432933928929,8152,1684738800,1684911599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,9,0.2919,97,144,36,12,113952,713475,708875,6.261188921651222,5.68315782765927,1.0064891553517898,0.9999501267390861,6.261243867978342,6.205961491050321,99.1170703762115,85,1937,368.3402168301497,1033.7221154026547,280.6432933928929,8152,1684738800,1684911599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,10,0.294,109,156,36,12,111495,689754,685339,6.186411946724069,5.494209109302067,1.006442067356447,0.9999507223722203,6.186467433225106,6.122667041283276,98.96871045341348,68,1972,349.7738336713996,982.717218432939,280.95790017162,7250,1684782000,1684954799
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,10,0.2953,109,156,36,12,111495,689754,685339,6.186411946724069,5.494209109302067,1.006442067356447,0.9999507223722203,6.186467433225106,6.122667041283276,98.96871045341348,68,1972,349.7738336713996,982.717218432939,280.95790017162,7250,1684782000,1684954799
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,11,0.2965,121,168,36,12,111456,693373,689037,6.221046870513924,5.52303611540361,1.0062928405876608,0.9999504464890593,6.221102687183168,6.141365737643417,98.71828269763128,72,1970,351.9659898477157,1029.2640381673837,292.432811082887,8390,1684825200,1684997999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,11,0.2936,121,168,36,12,111456,693373,689037,6.221046870513924,5.52303611540361,1.0062928405876608,0.9999504464890593,6.221102687183168,6.141365737643417,98.71828269763128,72,1970,351.9659898477157,1029.2640381673837,292.432811082887,8390,1684825200,1684997999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,12,0.2933,133,180,36,12,119142,688535,684153,5.7791123197529,5.484499211419286,1.0064050000511582,0.9999539667018229,5.7791608262478915,5.804603886624868,100.44025527480424,77,2008,342.89591633466136,1076.1810211401278,313.85063801395376,13560,1684868400,1685041199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,12,0.2956,133,180,36,12,119142,688535,684153,5.7791123197529,5.484499211419286,1.0064050000511582,0.9999539667018229,5.7791608262478915,5.804603886624868,100.44025527480424,77,2008,342.89591633466136,1076.1810211401278,313.85063801395376,13560,1684868400,1685041199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,13,0.2945,145,192,36,12,121132,701366,696751,5.790096753954364,5.58670405123385,1.0066236001096518,0.9999538792057323,5.790144554242927,5.794265720543682,100.07117553391194,79,1986,353.15508559919436,1105.3814600955996,313.00171091125895,13662,1684911600,1685084399
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,13,0.2966,145,192,36,12,121132,701366,696751,5.790096753954364,5.58670405123385,1.0066236001096518,0.9999538792057323,5.790144554242927,5.794265720543682,100.07117553391194,79,1986,353.15508559919436,1105.3814600955996,313.00171091125895,13662,1684911600,1685084399
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,14,0.2969,157,204,36,12,121213,724338,719332,5.975745175847475,5.769686638734448,1.0069592344008051,0.9999524004303273,5.975794475794475,6.009564435801361,100.56511247405973,76,2044,354.37279843444225,1107.7804115787965,312.60311639967256,11749,1684954800,1685127599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,14,0.2933,157,204,36,12,121213,724338,719332,5.975745175847475,5.769686638734448,1.0069592344008051,0.9999524004303273,5.975794475794475,6.009564435801361,100.56511247405973,76,2044,354.37279843444225,1107.7804115787965,312.60311639967256,11749,1684954800,1685127599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,15,0.2949,169,216,36,12,119199,704411,699391,5.909537831693219,5.610958882286406,1.0071776731470665,0.9999529278023953,5.909587409184718,5.990535317795463,101.36977259165225,83,2004,351.50249500998007,1056.7779427359637,300.6459293285981,10005,1684998000,1685170799
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,15,0.2929,169,216,36,12,119199,704411,699391,5.909537831693219,5.610958882286406,1.0071776731470665,0.9999529278023953,5.909587409184718,5.990535317795463,101.36977259165225,83,2004,351.50249500998007,1056.7779427359637,300.6459293285981,10005,1684998000,1685170799
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,16,0.2947,181,228,36,12,114143,687949,683351,6.027080066232708,5.479831450829205,1.0067286065287093,0.9999519915242211,6.027132869583501,6.094281940939619,101.11411300877391,83,1970,349.2126903553299,1042.798555012624,298.6141637497648,7965,1685041200,1685213999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,16,0.2934,181,228,36,12,114143,687949,683351,6.027080066232708,5.479831450829205,1.0067286065287093,0.9999519915242211,6.027132869583501,6.094281940939619,101.11411300877391,83,1970,349.2126903553299,1042.798555012624,298.6141637497648,7965,1685041200,1685213999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,17,0.2929,193,240,36,12,111249,681135,676756,6.122616832510854,5.425554794411432,1.0064705743281182,0.9999512305297629,6.122671868258306,6.205243094476757,101.34861426506498,83,1979,344.18140474987365,1033.1994094288432,300.19036332880864,8645,1685084400,1685257199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,17,0.2954,193,240,36,12,111249,681135,676756,6.122616832510854,5.425554794411432,1.0064705743281182,0.9999512305297629,6.122671868258306,6.205243094476757,101.34861426506498,83,1979,344.18140474987365,1033.1994094288432,300.19036332880864,8645,1685084400,1685257199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,18,0.2942,205,252,36,12,103345,676666,672703,6.547641395326334,5.389957145815743,1.0058911585053136,0.9999478450128616,6.547704753057749,6.405524194262065,97.82854352543482,83,1930,350.6041450777202,1087.4925267009824,310.17674547456147,10235,1685127600,1685300399
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,18,0.2947,205,252,36,12,103345,676666,672703,6.547641395326334,5.389957145815743,1.0058911585053136,0.9999478450128616,6.547704753057749,6.405524194262065,97.82854352543482,83,1930,350.6041450777202,1087.4925267009824,310.17674547456147,10235,1685127600,1685300399
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,19,0.2954,217,264,36,12,103494,704338,700317,6.8055925947397915,5.610377403578085,1.005741685550972,0.9999457903124473,6.805658353705081,6.652628704772559,97.75143504156051,79,1926,365.6998961578401,1123.3227373479892,307.1706470660716,11555,1685170800,1685343599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,19,0.2931,217,264,36,12,103494,704338,700317,6.8055925947397915,5.610377403578085,1.005741685550972,0.9999457903124473,6.805658353705081,6.652628704772559,97.75143504156051,79,1926,365.6998961578401,1123.3227373479892,307.1706470660716,11555,1685170800,1685343599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,20,0.2949,229,276,36,12,106343,765620,761421,7.199533584721138,6.098516831020694,1.0055146889828361,0.9999426523905568,7.199601286415527,7.013423067975762,97.41404820859937,88,1930,396.6943005181347,1247.4649622079282,314.46505800022226,14596,1685214000,1685386799
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,20,0.2951,229,276,36,12,106343,765620,761421,7.199533584721138,6.098516831020694,1.0055146889828361,0.9999426523905568,7.199601286415527,7.013423067975762,97.41404820859937,88,1930,396.6943005181347,1247.4649622079282,314.46505800022226,14596,1685214000,1685386799
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,21,0.296,241,288,36,12,109554,768136,763690,7.011482921664202,6.118557932803364,1.0058217339496391,0.9999441503009219,7.011546922494135,6.8902592766422845,98.27017279934701,94,1958,392.3064351378958,1228.736826598472,313.208430080065,15574,1685257200,1685429999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,21,0.294,241,288,36,12,109554,768136,763690,7.011482921664202,6.118557932803364,1.0058217339496391,0.9999441503009219,7.011546922494135,6.8902592766422845,98.27017279934701,94,1958,392.3064351378958,1228.736826598472,313.208430080065,15574,1685257200,1685429999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,22,0.295,253,300,36,12,116552,794584,789418,6.817420550483904,6.329228465374138,1.0065440615744763,0.9999456960973182,6.81747904350885,6.777260475219674,99.4100668585484,99,2053,387.03555772040914,1221.4453705273925,315.58996225606563,15568,1685300400,1685473199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,22,0.2948,253,300,36,12,116552,794584,789418,6.817420550483904,6.329228465374138,1.0065440615744763,0.9999456960973182,6.81747904350885,6.777260475219674,99.4100668585484,99,2053,387.03555772040914,1221.4453705273925,315.58996225606563,15568,1685300400,1685473199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,23,0.2947,265,312,36,12,116349,806208,800746,6.929221566150117,6.421818992847015,1.0068211392876143,0.9999448055506034,6.929281122150789,6.951417615953951,100.31946306424773,91,2077,388.15984593163216,1207.8860106797877,311.18262832692295,15568,1685343600,1685516399
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,23,0.2931,265,312,36,12,116349,806208,800746,6.929221566150117,6.421818992847015,1.0068211392876143,0.9999448055506034,6.929281122150789,6.951417615953951,100.31946306424773,91,2077,388.15984593163216,1207.8860106797877,311.18262832692295,15568,1685343600,1685516399
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,24,0.2947,277,324,36,12,115995,787742,781818,6.791172033277296,6.274728776027146,1.0075772110644676,0.9999459051788782,6.791230580892115,6.831486720990331,100.59276650407779,89,2109,373.5144618302513,1106.9858012449185,296.37026524236785,9943,1685386800,1685559599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,24,0.2958,277,324,36,12,115995,787742,781818,6.791172033277296,6.274728776027146,1.0075772110644676,0.9999459051788782,6.791230580892115,6.831486720990331,100.59276650407779,89,2109,373.5144618302513,1106.9858012449185,296.37026524236785,9943,1685386800,1685559599
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,25,0.2966,289,336,36,12,115544,803251,797412,6.951905767499827,6.398265122429147,1.0073224380872121,0.999944624860465,6.951965934760219,7.0804099754760665,101.8475930682229,88,2090,384.33062200956937,1118.158114346767,290.9365141138627,10043,1685430000,1685602799
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,25,0.2951,289,336,36,12,115544,803251,797412,6.951905767499827,6.398265122429147,1.0073224380872121,0.999944624860465,6.951965934760219,7.0804099754760665,101.8475930682229,88,2090,384.33062200956937,1118.158114346767,290.9365141138627,10043,1685430000,1685602799
E00_random_mind,E00 random baseline on MIND,RANDOM,mind,42,1,0.2933,1,48,36,12,62253,160703,107974,2.581449889965142,1.5429660496197866,1.4883490469927945,0.9999752145912708,2.581491357707383,2.613397470679451,101.23595660612258,55,3690,43.550948509485096,243.35076278021566,558.7725895963334,7978,1573257602,1573430401
E00_random_mind,E00 random baseline on MIND,RANDOM,mind,42,1,0.2933,1,48,36,12,62253,160703,107974,2.581449889965142,1.5429660496197866,1.4883490469927945,0.9999752145912708,2.581491357707383,2.613397470679451,101.23595660612258,55,3690,43.550948509485096,243.35076278021566,558.7725895963334,7978,1573257602,1573430401
E00_random_mind,E00 random baseline on MIND,RANDOM,mind,123,1,0.2985,1,48,36,12,62253,160703,107974,2.581449889965142,1.5429660496197866,1.4883490469927945,0.9999752145912708,2.581491357707383,2.613397470679451,101.23595660612258,55,3690,43.550948509485096,243.35076278021566,558.7725895963334,7978,1573257602,1573430401
